#fields	index	rw_pattern
274	*.nesa
275	*.Artemis
276	HILDACRYPTReadMe.html
277	*.kci0n
278	*.shade8
279	*.pack14
280	GoRansom.txt
281	*.id\[*-2416\].\[restorebackup@qq.com\].Caley
282	*.id\[*-2315\].\[decrypt@files.mn\].Banks
283	*.LonleyEncryptedFile
284	*.karl
285	*.id_*_.YOUR_LAST_CHANCE!
286	*.id-*.\[payday@tfwno.gf\].html
287	*.id-*.\[adm15@pr…
288	*.id-*.\[btcdecoding@qq.com\].dqb
289	*.id\[*-1135\].\[walletwix@aol.com\].actin
290	*.id\[*-2242\].\[Ke…
291	*.id\[*-2275
292	*.id\[*-2275\].\[supportcrypt2019@cock…
293	*.id-*.\[mr.hacker@tutanota.com\].USA
294	*.id\[*-2300\].\[crysall.g@aol.com\].banjo
295	*.id\[*-*\].\[wewillhelpyou@qq.com\].adage
296	*.id\[*-2275\].\[raynorzlol@tutanota.com\].Adame
297	*.\[ID=*2uJ\]\[Mail=letitbedecryptedzi@gmail.com\].Lazarus
298	*.\[ID=*\]\[Mail=unlockme123@protonmail.com\].Lazar
299	*.id\[*-2252\].\[eccentric_inventor@aol.com\].adage
300	*.id-*6.\[3442516480@qq.com\].pdf
301	*.id\[*-2325\].\[zax4444@qq.com\].Banta
302	*.id-*.\[backdatacompany@aol.com\].html
303	*.id\[*-2275\].\[recovermyfiles2019@thesecure.biz\].Adame
304	*.id-*.\[vip76@protonmail.com\].html
305	*.id-*.\[bitcoin1@foxmail.com\].harma
306	*.id\[*-2299\].\[britt.looper@aol.com\].phoenix
307	*.id-*.\[veracrypt@foxmail.com\].adobe
308	*.id\[*-2394\].\[adagekeys@qq.com\].Caleb
309	*.id-*.\[partfile@airmail.cc\].com
310	*.id-*.\[karlosdecrypt@outlook.com\].KARLS
311	*.id\[*-2345\].\[recoverdata@cock.li\].Banta
312	*.id-*E6.\[3442516480@qq.com\].pdf
313	!_Notice_!.txt
314	chilli.exe
315	decoder.hta
316	delog.bat
317	*.gore
318	*.id-*.\[3442516480@qq.com\].pdf
319	*.\[ID\]*\[ID\]
320	*.id-*.\[Harmahelp73@gmx.de\].harma
321	*.PAY
322	*.lfv77az
323	*.Barak
324	*.YDHM
325	*.domn
326	*.guarded
327	*.619-300-6500
328	*.fuXcF
329	*.id\[C4BA3647-2299\].\[britt.looper@aol.com\].phoenix
330	*.HCY!!
331	*.kvag
332	*.Erenahen
333	*.Timestamp
334	*.medsv162
335	*.hermes837
336	*.n3xtpharma
337	*.alanwalkergod@protonmail.com
338	*._NEMTY_BTKid9H_
339	*.id-C4BA3647.\[fox5sec@aol.com\].cmd
340	*.\[rans0me@protonmail.com\].b00m
341	*.1ywsmbo4
342	*.b00m
343	*.moka
344	*.peta
345	*.BANKS
346	*.group
347	*.biz
348	*.shariz
349	*.Zeropadypt
350	*.zorin
351	*.Apollon865
352	*.lbkut
353	*.id\[C4BA3647-2301\].\[hanesworth.fabian@aol.com\].banjo
354	*.ckey(RandomID).email(data1992@protonmail.com).pack14
355	*.id\[C4BA3647-2250\].\[wewillhelpyou@qq.com\].adage
356	*.ckey(oK5WFfTq).email(data1992@protonmail.com).pack14
357	*.HILDA
358	*.id\[6AB8ABF5-2346\].\[limboshuran@cock\].banta
359	*.WAITING
360	*._NEMTY*
361	*.id-502F1F51.\[mstr.hacker@protonmail.com\].KICK
362	*.dbger
363	*.BORISHORSE…
364	*.STOPDATA
365	*.promoks
366	*.banta
367	*.tanos
368	*.cetori
369	*.geno
370	*.try
371	*.hese
372	*.O67NG
373	*.carote
374	*.686l0tek69
375	686l0tek69-HOW-TO-DECRYPT.txt
376	*.gero
377	*.makkonahi
378	ryukreadme.html
379	*.\[gustafkeach@johnpino.com\].ad
380	*.lbiaf6c8
381	*.nemty
382	*.stare
383	SGUARD-README.TXT
384	*.sguard
385	*.Qtyu8vH5wDXf6OSWAm5NuA==ObcK
386	*.ObcKIn
387	*.Lazarus
388	. vesrato
389	*.masodas
390	*.vesrato
391	*.nuksus
392	.KARLOS
393	*.pedro
394	*.id\[********-1161\].\[member987@tutanota.com\].actin
395	*.{25BF1879-A2DC-B66A-3CCC-XXXXXXXXXXXX}
396	*.\[mr.yoba@aol.com\].yoba
397	*.{Help557@gmx.de}.exe
398	*.id_*********_.WECANHELP
399	*.\[grethen@tuta.io\]
400	*.2k19
401	*.nacro
402	*.Horse4444
403	*.Tiger4444
404	*.nasoh
405	*.coharos
406	*.mtogas
407	*.krusop
408	*.partially.cryptojoker
409	*.id\[C4BA3647-2271\].\[worldofdonkeys@protonmail.com\].BORISHORSE
410	*.\[ID-\]\[\].JSWRM
411	*.BORISHORSE
412	*.OQn1B
413	*.rjzR8
414	*.londec
415	*.AVco3
416	*.08kJA
417	*.Hermes666
418	*.Acton.id\[1AE26935-1085\].\[hadleeshelton@aol.com\].Acton
419	*.auw2w2g0
420	*.megacortex
421	*.id\[RandomIP\].\[bron_lynn@aol.com\].help
422	*.Prandel
423	*.zatrov
424	*.Wx7A6
425	*.syrk
426	*.brusaf
427	*.masok
428	*.junior
429	*.lotej
430	*.Novosof
431	*.sinopal
432	*@cumallover.me*
433	*.com2
434	*.emsisosisoft
435	*.daris
436	NEWS_INGiBiToR.txt
437	*.GRANIT
438	*.rsalive
439	*.format
440	*.bgCIb
441	*.cosakos
442	*.nvetud
443	*.kovasoh
444	*.nelasod
445	*.tsv
446	*.Acuf2
447	*.mogranos
448	*.si…
449	*.Hades666
450	GNNCRY_Readme.txt
451	*RT4BLOCK
452	*.prus
453	*.a800
454	*.c300
455	payload.dll
456	HOW-TO-DECRYPT-FILES.HTM
457	*.{XXXXX-EFEE-6C04-D2DC-A9EFA812DD11}!
458	*.LOVE
459	\[*\]-HOW-TO-DECRYPT.txt
460	#_#ReadMe#_#.rtf
461	x5gj5_gmG8.log
462	*.litra
463	*.TROLL
464	*.lalabitch
465	*.ntu
466	*.TABGH
467	*.banjo
468	*.ntuseg
469	*.\[epta.mcold@gmail.com\]
470	*.btchelp@xmpp.jp
471	*.ndarod
472	*.sambo
473	*.WALAN
474	*.limbo
475	*.actor
476	*.bk666
477	*.azero
478	.plomb
479	*.AYE
480	.id-*.\[*@*\].air
481	*.id-*.\[*@*\].*
482	*.rencrypted
483	*.MDRL
484	*.btix
485	*.dodoc
486	*.bopador
487	*.novasof
488	.bxtyunh
489	*.ERIS!
490	*.lilocked
491	*.haka
492	*.Persephone666!
493	*.megac0rtx
494	*.Hades666!
495	.zerofucks
496	*.darus
497	*.lurk
498	*.{XXXXXXX-588E-7D5B-AED1-2CD51808DE12}
499	*.madekv120
500	*.sfs
501	*.todar
502	*.lapoi
503	*.madek
504	*.gusau
505	*.diller13
506	*.gehad
507	*.vusad
508	*.berosuce
509	*.budak
510	*.Adame
511	*.YOUR_LAST_CHANCE
512	_RESTORE FILES_.txt
513	*.\[Kromber@tutanota.com\]
514	*.SKYSTARS
515	*.godes
516	*.herad
517	HOW_TO_DECRYPT.txt
518	*.Pox
519	*.mo7n
520	*.shelbyboom
521	.megac0rtx
522	.\[ogorman.linoel@aol.com\].help
523	*.basilisque@protonmail_com
524	*.cizer
525	*.dqb
526	*.ExpBoot
527	*.ExpBoot!
528	*.CROWN!\?
529	*.o$l
530	*.CROWN
531	*.WHY…
532	*.61yhi
533	*.Acton
534	*.cezor
535	*.upd9ykc65v
536	*.KICK
537	*.popoticus
538	*.lokas
539	*.cs16
540	*.wav_list
541	*.cxk_nmsl
542	*.boooam@cock_li
543	*.actin
544	*.besub
545	*.CAGO
546	*.litar
547	*.isolated
548	*.dcom
549	*.alilibat
550	*.Freezing
551	*.acute
552	*.1500dollars
553	*.chekyshka
554	*.popotic
555	*.nusar
556	*.craftul
557	*.beets!Ransom
558	*.lotep
559	*.adage
560	*.truke
561	*.Amigo
562	*.dmo
563	*.cbs0z
564	*.dalle
565	*.hccapx
566	*.WALAN,
567	*.cap
568	*.litra!Sample
569	*.TROLL,
570	*.neras
571	*.DOCM!Sample
572	*.COPAN
573	*.middleman2020
574	*.lcphr!Ransom
575	*.lcphr
576	.6vr378txi
577	*.orion
578	*.crypted!Sample
579	*.bliun
580	*.poof
581	*.0day
582	*.horon
583	*.poop
584	*.vesad
585	*.zoh
586	*.jsworm
587	JSWORM-DECRYPT.hta
588	*.gerosan
589	*.muslat
590	*.boston
591	*.myskle
592	*.pidom
593	*.euclid
594	*.heroset
595	*.pidon
596	*.kjh
597	*.ERIS
598	*.robbinhood
599	*.\[frazeketcham@cnidia.com\].eth.hv88g2
600	*.SONIC
601	*.luboversova148
602	*.lanset
603	*.redmat
604	*.dodger
605	*.stone
606	*.3674AD9F-5958-4F2A-5CB7-F0F56A8885EA
607	*.harma
608	*.\[randal_inman@aol.com\].help
609	*.rezuc
610	*.2du1mj8
611	*.FEROSUS
612	*.hjgdl
613	*.2k19sys
614	*.mogera
615	*.Hermes
616	*.skymap
617	*.\[lockhelp@qq.com\].gate
618	*.legacy
619	*.datun
620	*.rectot
621	les#.TXT
622	*.les#
623	*.EZDZ
624	*.open_readme.txt.ke3q
625	*.ke3q
626	*.ONYC
627	*.NHCR
628	*ymayka-email@yahoo.com.cryptotes
629	*.\[Enigma1crypt@aol.com\].ETH
630	*.\[DonovanTudor@aol.com\].bat
631	*.\[SSSDKVNSDFITD\]
632	*.Pig4444
633	*.bmn63
634	*.\[bitcharity@protonmail.com\].com
635	*.\[costelloh@aol.com\].phoenix
636	*\[remarkpaul77@cock.li\].JSWORM
637	*.\[crypt1style@aol.com\].MERS
638	*.n7ys81w
639	*.jack
640	*.ge010gic
641	*.codnet1
642	.codnat1
643	*.codnet
644	.codnat
645	*.ferosas
646	RESTORE_HCEEM_DATA.txt
647	READ_ME.mars
648	*.hceem
649	*.vally
650	*.mars
651	Instructions with your files.txt
652	*.refols
653	*.carcn
654	*.yum
655	_CRYPTED_README.html
656	*.ms13
657	*.grovat
658	ReadME-Prodecryptor@gmail.com.txt
659	*.Mira
660	*.Prodecryptor
661	*.+jabber-theone@safetyjabber.com
662	*.hrosas
663	!QH24_INFO!.rtf
664	*.QH24
665	*.bkc
666	*.mers
667	*.wal
668	*.recry1
669	*.qbix
670	*.aa1
671	*.zoro
672	Инструкция по расшифровке.TXT
673	*.kes$
674	*.condat
675	*.dotmap
676	*.4k
677	*.ge0l0gic_readme.txt
678	*.mamba
679	*.ge0l0gic
680	*.ddos
681	Locked.*
682	.PLUT
683	.jack
684	HowToBackFiles.txt
685	DECRYPT-FILES.html
686	*.non
687	!!!INSTRUCTION_RNSMW!!!.txt
688	*.drweb
689	*.qbtex
690	*.yG
691	*.radman
692	*.\[epta.mcold@gmail.com\],
693	!INSTRUCTI0NS!.TXT
694	*.666decrypt666
695	*Decryptoroperator@qq.com
696	*.ztsysjz
697	*.lockhelp@qq.gate
698	Decryptyourdata@qq.com
699	*.\[w_unblock24@qq.com\].ws
700	\[Lockhelp@qq.com\].Gate
701	*.GGGHJMNGFD
702	*.OOOKJYHCTVDF
703	.eth
704	*.PLUT
705	*.bufas
706	*.codnat1
707	*.codnat
708	*.fordan
709	*.\[blellockr@godzym.me\].bkc
710	.nampohyu
711	*.berost
712	*.forasom
713	*.{Killback@protonmail.com}KBK
714	*.fedasot
715	*.\[staRcRypt@tutanota.com\].omerta
716	*.sarut
717	*.Navi
718	*.dutan
719	*.aes128ctr
720	*.roldat
721	*.hofos
722	*.cheetah
723	*.todarius
724	*.FREDD
725	*.Kiratos
726	*.enc_robbinhood
727	*.jzphmsfs
728	*.\[zoro4747@gmx.de\].zoro
729	*.verasto
730	READ_ME.cube
731	*.sambo,
732	HELP_BY_CROC.TXT
733	*.LDPR
734	warning.txt
735	*.guesswho
736	*.moresa
737	*.burn
738	*.robinhood
739	*.COLORIT
740	*.SAVEYOURDATA
741	*.aescrypt
742	_HELP_INSTRUCTIONS_.TXT
743	*lockhelp@qq.com
744	*.Ryuk
745	*.croc
746	*.norvas
747	*.\[absonkaine@aol.com\].phoenix
748	*.CRABSLKT
749	*.gotcha
750	*.cube
751	*.SDEN
752	*.obagarmrk
753	*.tater
754	*.pumas
755	*.browec
756	*.hdeaf
757	*.guvara
758	*.tabufa
759	*.tokog
760	*.fuchsia
761	*.etols
762	*.\[velasquez.joeli@aol.com\]
763	*.gate
764	*.langolier
765	*.spyhunter
766	*.cryptoid
767	*.\[adobe-123@tutanota.com\].ETH
768	*.Jumper
769	*.major
770	*.raldug
771	*.phoenix
772	*.gropas
773	*.wannacash
774	*.NGSC
775	*.bmps@tutanota.com.major
776	*._Crypted
777	*.roland
778	*.NOLOST
779	*.Marozka
780	*.encryptedALL
781	*.stun
782	*.grovas
783	*.trosak
784	*.tronas
785	*.JLCW2
786	*.\[thedecrypt111@qq.com\].ETH
787	*.drume
788	*.securityP
789	*.YYYYBJQOQDU
790	ENCRYPTED.TXT
791	*.MDEN
792	README_LOCKED.txt
793	README-NOW.txt
794	*.locker
795	*.proden
796	*.CQQUH
797	*\[p4d@tuta.io\].com
798	*.luceq
799	*.chech
800	*.\[mrpeterson@cock.li\].GFS
801	*.suffer
802	*.инструкция по оплате.txt
803	*.metan
804	*.kezoz
805	*.luces
806	*.doples
807	*.pdf_Axffyq_{babyfromparadise666@gmail.com}.p3rf0rm4
808	*.pdf.p3rf0rmr
809	*.{CALLMEGOAT@PROTONMAIL.COM}CMG
810	*.\[amber777king@cock.li\].amber
811	*.L1LL
812	*.charcl
813	*.UIK1J
814	*.kropun
815	*.jimm
816	*.klope
817	*.\[payransom@qq.com\].adobe
818	*.jamper
819	---README---.TXT
820	*.\[w_decrypt24@qq.com\].zq
821	*.Scorpion
822	*.pulsar1
823	*.charck
824	*.kroput1
825	*.\[btccrypthelp@cock.li\].ETH
826	*.\[1701222381@qq.com\].ETH
827	*.\[decryptprof@qq.com\].ETH
828	*.\[decryptmyfiles@qq.com\].ETH
829	*.\[helpfilerestore@india.com\].ETH
830	*.\[MailPayment@decoder.com\].ETH
831	*.Blower@india.com
832	*.bRcrypT
833	*.GILLETTE
834	*.yatron
835	*.kroput
836	*.\[plombiren@hotmail.com\].plomb
837	Restore_ICPICP_Files.txt
838	HOW-TO-RESTORE-FILES.txt
839	!#_How_to_decrypt_files_$!.txt
840	_如何解密我的文件_.txt
841	How to decrypt.txt
842	*.\[help24decrypt@cock.li
843	*.Neptune
844	*.{mattpear@protonmail.com}
845	*.promorad2
846	*.andymarvin
847	*.mamasitaq
848	*.cockista
849	*.crabs
850	*.dy8wud
851	*.\[china-decryptor@pm.me\]
852	*.kitty
853	*.CIOP
854	*.pfanz
855	*.jcry
856	*.evopro
857	*.{mattpear@protonmail.com}MTP
858	*.Annabelle2
859	*.\[help24decrypt@cock.li\]
860	*.promock
861	*.promorad
862	HOW TO DECRYPT\[1T0tO\].txt
863	!_!email__ prusa@goat.si __!..PAYMAN
864	!SBLOCK_INFO!.rtf
865	*.Frendi
866	инструкция по оплате.txt
867	how_to_recver_files.txt
868	*.aqva
869	!#_How_to_decrypt_files_#!
870	SECURITY-ISSUE-INFO.txt
871	! ПРОЧТИ МЕНЯ !.html
872	*.cammora
873	*.SBLOCK
874	*.promoz
875	*.crazy
876	*.ARTEMY
877	*.rontok
878	*.crypt2019
879	*.\[crypted_files@qq.com\].aqva
880	*.BlackPink
881	*.id.*.crazy
882	!GBLOCK_INFO.rtf
883	*.GBLOCK
884	*.cekisan
885	*.promos
886	*.seed
887	*.jupstb
888	*.KARLS
889	!PEDANt_INFO!.rtf
890	*.mecury
891	*.PLANT
892	#HELP-DECRYPT-FCRYPT1.1#.txt
893	*.infileshop@gmail_com_ID44
894	*.shadi
895	*.dedo
896	*.help24decrypt@qq.com
897	*.\[raphaeldupon@aol.com\].ETH
898	*.PEDANT
899	*.Encrypted5
900	*.Gefest3
901	ClopReadMe.txt
902	*.frend
903	*.amber
904	!!!READ_IT!!!.txt
905	Readme_Restore_Files.txt
906	Your files are now encrypted.txt
907	HOW_TO_DECRYPT_MY_FILES.txt
908	*.snake4444
909	*.\[drwho888@mail.fr\].888
910	*.FCrypt
911	*.Clop
912	*.fastrecovery.xmpp.jp
913	*.poyvonm
914	*.crypted_pony_test_build_xxx_xxx_xxx_xxx_xxx
915	*.FileSlack
916	*.pluto
917	*.paycoin
918	*.blower
919	*.nosafe
920	*.tuki17@qq.com
921	*.secure
922	*.crypted_pony_test_build*
923	*.YOLO
924	*.qwex
925	*.DESYNC
926	*.crash
927	*.pennywise
928	*.888
929	*.*GEFEST
930	*adobe.gefest
931	*.OOFNIK
932	*.\[welesmatron@aol.com\].btc
933	*.Mcafee
934	*.mbrcodes
935	*.UNIT09
936	*.Xcri
937	*.telebak
938	*.\[buy-decryptor@pm.me\]
939	*.adobee
940	*.mafee
941	*.\[writehere@qq.com\].btc
942	*.GEFEST
943	CRYPTOID_*
944	*.PC-FunHACKED*
945	TrumpHead.exe
946	!README_GRHAN!.rtf
947	*.ppam
948	*.vaca
949	*.heets
950	*.alien
951	*.SPCT
952	anatova.txt
953	anatova.exe
954	170fb7438316.exe
955	CallOfCthulhu.exe
956	*.cripton
957	*.GMBN
958	*.ddpcbi
959	*.\[Traher@Dr.Com\]
960	*.2lwnPp2B
961	*\[gomer_simpson2@aol.com\].phobos
962	*._raphaeldupon@aol.com_.btc
963	*.RENSENWARE
964	*.rumba
965	*.AUF
966	*.Tfudeq
967	*.tfudet
968	*.JAMES
969	*.sdwwbrb
970	*.ucftz*
971	*.xcry7684
972	*.eddldzor
973	*.hncdumn
974	*.g^od
975	*.ezzyl
976	*.jundmd@cock.li*
977	*.obfuscated
978	*.rsucozxze
979	*.mdk4y
980	*.GRHAN
981	*.zzzzzzzz
982	*.bvjznsjlo
983	*.sjjpu
984	*.djuvq
985	*.djvup
986	*.djvut
987	*.djvur
988	*.djvus
989	*.uudjvu
990	*.udjvu
991	*djvuu
992	*.tfude
993	*.tro
994	*{alexbanan@tuta.io}.CORP
995	.\[ti_kozel@lashbania.tv\].*
996	#RECOVERY_FILES#.txt
997	*id-.LyaS
998	$%%! NOTE ABOUT FILES -=!-.html
999	*__{}.VACv2
1000	*.pdff
1001	*.djvuq
1002	*.INDRIK
1003	*.recovery_email__retmydata@protonmail.com__*_.aes256.testE
1004	*.artilkilin@tuta.io.wq2k
1005	*.recovery_email_\[retmydata@protonmail.com\]*.aes256
1006	*.vulston
1007	*.SATANA
1008	*\[decryptdata@qq.com\].rar
1009	*.to.dernesatiko@mail.com.crypted
1010	*.ryx
1011	*.\[ti_kozel@lashbania.tv\].костя
1012	*.nostro
1013	*.\[Unlock24@cock.li\].combo
1014	*.mouse
1015	*.snatch
1016	*.bizer
1017	*.tunca
1018	*.\[decrypthelper@protonmail.com\].phobos
1019	*.locked_by_mR_Anonymous(TZ_HACKERS)
1020	*.ducueyuav
1021	*.oslawcmme
1022	*.Защищено
1023	*.Djvuu
1024	*.PRCP
1025	*.\[backtonormal@foxmail.com\].adobe
1026	*.WORMCRYPT0R
1027	*.evolution
1028	*.cmsnwned
1029	*.ironhead
1030	*.ktuhzxpi
1031	*.elpvd
1032	*.kali
1033	*.Mercury
1034	*.\[avflantuheems1984@aol.com\].adobe
1035	*.FJ7QvaR9VUmi
1036	*.gerber5
1037	*.CRYPTR
1038	*.XY6LR
1039	cmdRansomware.*
1040	#RECOVERY_FILES#.*
1041	*.decryptgarranty
1042	_How to restore files.*
1043	_How_To_Decrypt_My_File_.*
1044	*.lucky
1045	*.PERSONAL_ID*
1046	*.garcewa
1047	*.danger
1048	*.israbye
1049	*.\[fileslocker@pm.me\]
1050	*.greystars@protonmail.com
1051	*.iaufhhhhfiles_BACK_PLS_READ.html
1052	*.iaufhhhfiles_BACK_PLS_READ.html
1053	*.hilegofprencrp
1054	*.wowreadfordecry
1055	*.btc -help-you
1056	*.checkdiskenced
1057	*.iloveworld
1058	*.goforhelp
1059	*.encmywork
1060	*.\[parambingobam@cock.li\].adobe
1061	*.\[mercarinotitia@qq.com\].adobe
1062	*.crypted_bizarrio@pay4me_in
1063	*.DeLpHiMoRiX*
1064	*.malwarehunterteam
1065	*.demonslay335_you_cannot_decrypt_me!
1066	*.peosajwqfk
1067	*.online24files@airmail.cc
1068	*.risk
1069	*.\[cyberwars@qq.com\].war
1070	*.stevenseagal@airmail.cc
1071	*.myjob
1072	*.lolita
1073	*snowpicnic*
1074	*SIMMYWARE*
1075	how to get back you files.txt
1076	*.cccmn
1077	aboutYourFiles.*
1078	*wall.i
1079	#RECOVERY-PC#.*
1080	!-GET_MY_FILES-!.*
1081	@_RESTORE-FILES_@.*
1082	*.Puma
1083	*.\[yoursalvations@protonmail.ch\].neverdies@tutanota.com
1084	*.kraussmfz
1085	*.PUMAX
1086	*.anami
1087	*.449o43
1088	*.DeLpHiMoRiX!@@@@_@@_@_2018_@@@_@_@_@@@
1089	*.\[stopencrypt@qq.com\].adobe
1090	*.Enter
